task,condition,challenger,seed,budget,decision,false_certification,safe,continue,abstain,safe_coverage,repair_gain,cost,cumulative_recall,after_support_ratio,after_exposure_gini
urllib3,extended_audit,random,42,5,SAFE,False,True,False,False,1.0,0,3568,1.0,1.0,0.5467756584922796
urllib3,extended_audit,random,43,5,SAFE,False,True,False,False,1.0,0,3034,1.0,1.0,0.5465940054495912
urllib3,extended_audit,random,44,5,SAFE,False,True,False,False,1.0,0,4764,1.0,1.0,0.5455949137148046
urllib3,extended_audit,random,45,5,SAFE,False,True,False,False,1.0,0,4506,1.0,1.0,0.5474114441416893
urllib3,extended_audit,random,46,5,SAFE,False,True,False,False,1.0,0,4066,1.0,1.0,0.5444141689373296
urllib3,extended_audit,random,47,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.549227974568574
urllib3,extended_audit,random,48,5,SAFE,False,True,False,False,1.0,0,4066,1.0,1.0,0.5449591280653949
urllib3,extended_audit,random,49,5,SAFE,False,True,False,False,1.0,0,3688,1.0,1.0,0.5458673932788374
urllib3,extended_audit,random,50,5,SAFE,False,True,False,False,1.0,0,5374,1.0,1.0,0.5490463215258854
urllib3,extended_audit,random,51,5,SAFE,False,True,False,False,1.0,0,4075,1.0,1.0,0.5465031789282468
urllib3,extended_audit,random,52,5,SAFE,False,True,False,False,1.0,0,5409,1.0,1.0,0.5483197093551315
urllib3,extended_audit,random,53,5,SAFE,False,True,False,False,1.0,0,4421,1.0,1.0,0.5483197093551315
urllib3,extended_audit,random,54,5,SAFE,False,True,False,False,1.0,0,3559,1.0,1.0,0.545776566757493
urllib3,extended_audit,random,55,5,SAFE,False,True,False,False,1.0,0,4764,1.0,1.0,0.5483197093551315
urllib3,extended_audit,random,56,5,SAFE,False,True,False,False,1.0,0,5538,1.0,1.0,0.5472297910990007
urllib3,extended_audit,random,57,5,SAFE,False,True,False,False,1.0,0,3981,1.0,1.0,0.5449591280653949
urllib3,extended_audit,random,58,5,SAFE,False,True,False,False,1.0,0,3354,1.0,1.0,0.5444141689373296
urllib3,extended_audit,random,59,5,SAFE,False,True,False,False,1.0,0,4559,1.0,1.0,0.5459582198001816
urllib3,extended_audit,random,60,5,SAFE,False,True,False,False,1.0,0,3207,1.0,1.0,0.5470481380563124
urllib3,extended_audit,random,61,5,SAFE,False,True,False,False,1.0,0,4515,1.0,1.0,0.5464123524069027
urllib3,extended_audit,random,62,5,SAFE,False,True,False,False,1.0,0,4773,1.0,1.0,0.5454132606721163
urllib3,extended_audit,random,63,5,SAFE,False,True,False,False,1.0,0,3421,1.0,1.0,0.5475022706630335
urllib3,extended_audit,random,64,5,SAFE,False,True,False,False,1.0,0,4670,1.0,1.0,0.548864668483197
urllib3,extended_audit,random,65,5,SAFE,False,True,False,False,1.0,0,4720,1.0,1.0,0.547683923705722
urllib3,extended_audit,random,66,5,SAFE,False,True,False,False,1.0,0,3096,1.0,1.0,0.5464123524069027
urllib3,extended_audit,random,67,5,SAFE,False,True,False,False,1.0,0,4670,1.0,1.0,0.547683923705722
urllib3,extended_audit,random,68,5,SAFE,False,True,False,False,1.0,0,3568,1.0,1.0,0.5449591280653949
urllib3,extended_audit,random,69,5,SAFE,False,True,False,False,1.0,0,3852,1.0,1.0,0.5470481380563124
urllib3,extended_audit,random,70,5,SAFE,False,True,False,False,1.0,0,5289,1.0,1.0,0.5496821071752951
urllib3,extended_audit,random,71,5,SAFE,False,True,False,False,1.0,0,5324,1.0,1.0,0.5487738419618529
urllib3,extended_audit,random,72,5,SAFE,False,True,False,False,1.0,0,5409,1.0,1.0,0.5475930971843777
urllib3,extended_audit,random,73,5,SAFE,False,True,False,False,1.0,0,3981,1.0,1.0,0.547683923705722
urllib3,extended_audit,random,74,5,SAFE,False,True,False,False,1.0,0,3474,1.0,1.0,0.5455949137148046
urllib3,extended_audit,low_exposure,0,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,1,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,2,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,3,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,4,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,5,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,6,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,7,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,8,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,9,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,10,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,11,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,12,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,13,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,14,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,15,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,16,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,17,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,18,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,19,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,20,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,21,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,22,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,23,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,24,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,25,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,26,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,27,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,28,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,29,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,30,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,31,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,32,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,33,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,34,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,35,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,36,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,37,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,38,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,39,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,40,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,41,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,42,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,43,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,44,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,45,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,46,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,47,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,48,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,49,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,50,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,51,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,52,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,53,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,54,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,55,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,56,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,57,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,58,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,59,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,60,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,61,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,62,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,63,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,64,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,65,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,66,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,67,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,68,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,69,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,70,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,71,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,72,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,73,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,low_exposure,74,5,SAFE,False,True,False,False,1.0,0,2709,1.0,1.0,0.5412352406902814
urllib3,extended_audit,high_potential,0,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,1,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,2,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,3,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,4,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,5,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,6,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,7,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,8,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,9,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,10,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,11,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,12,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,13,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,14,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,15,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,16,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,17,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,18,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,19,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,20,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,21,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,22,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,23,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,24,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,25,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,26,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,27,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,28,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,29,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,30,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,31,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,32,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,33,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,34,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,35,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,36,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,37,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,38,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,39,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,40,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,41,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,42,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,43,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,44,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,45,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,46,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,47,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,48,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,49,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,50,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,51,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,52,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,53,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,54,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,55,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,56,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,57,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,58,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,59,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,60,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,61,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,62,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,63,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,64,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,65,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,66,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,67,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,68,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,69,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,70,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,71,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,72,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,73,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,high_potential,74,5,SAFE,False,True,False,False,1.0,0,4386,1.0,1.0,0.5521344232515895
urllib3,extended_audit,residual_potential,0,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,1,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,2,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,3,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,4,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,5,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,6,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,7,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,8,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,9,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,10,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,11,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,12,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,13,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,14,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,15,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,16,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,17,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,18,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,19,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,20,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,21,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,22,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,23,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,24,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,25,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,26,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,27,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,28,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,29,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,30,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,31,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,32,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,33,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,34,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,35,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,36,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,37,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,38,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,39,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,40,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,41,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,42,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,43,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,44,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,45,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,46,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,47,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,48,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,49,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,50,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
urllib3,extended_audit,residual_potential,51,5,SAFE,False,True,False,False,1.0,0,5934,1.0,1.0,0.5494096276112623
