task,condition,challenger,seed,budget,decision,false_certification,safe,continue,abstain,safe_coverage,repair_gain,cost,cumulative_recall,after_support_ratio,after_exposure_gini
urllib3,extended_audit,random,70,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5480725623582765
urllib3,extended_audit,random,71,6,SAFE,False,True,False,False,1.0,0,5977,1.0,1.0,0.5478004535147392
urllib3,extended_audit,random,72,6,SAFE,False,True,False,False,1.0,0,6587,1.0,1.0,0.5472562358276643
urllib3,extended_audit,random,73,6,SAFE,False,True,False,False,1.0,0,4256,1.0,1.0,0.5465306122448979
urllib3,extended_audit,random,74,6,SAFE,False,True,False,False,1.0,0,3749,1.0,1.0,0.5439002267573696
urllib3,extended_audit,random,75,6,SAFE,False,True,False,False,1.0,0,6071,1.0,1.0,0.5477097505668933
urllib3,extended_audit,random,76,6,SAFE,False,True,False,False,1.0,0,7285,1.0,1.0,0.5475283446712018
urllib3,extended_audit,random,77,6,SAFE,False,True,False,False,1.0,0,4136,1.0,1.0,0.5438095238095237
urllib3,extended_audit,random,78,6,SAFE,False,True,False,False,1.0,0,3042,1.0,1.0,0.5445351473922901
urllib3,extended_audit,random,79,6,SAFE,False,True,False,False,1.0,0,4479,1.0,1.0,0.5478004535147392
urllib3,extended_audit,random,80,6,SAFE,False,True,False,False,1.0,0,5332,1.0,1.0,0.5448979591836733
urllib3,extended_audit,random,81,6,SAFE,False,True,False,False,1.0,0,5769,1.0,1.0,0.5467120181405896
urllib3,extended_audit,random,82,6,SAFE,False,True,False,False,1.0,0,5244,1.0,1.0,0.5476190476190474
urllib3,extended_audit,random,83,6,SAFE,False,True,False,False,1.0,0,6039,1.0,1.0,0.5466213151927437
urllib3,extended_audit,random,84,6,SAFE,False,True,False,False,1.0,0,6382,1.0,1.0,0.5457142857142856
urllib3,extended_audit,random,85,6,SAFE,False,True,False,False,1.0,0,4608,1.0,1.0,0.5447165532879819
urllib3,extended_audit,random,86,6,SAFE,False,True,False,False,1.0,0,6039,1.0,1.0,0.5453514739229024
urllib3,extended_audit,random,87,6,SAFE,False,True,False,False,1.0,0,5253,1.0,1.0,0.5429931972789115
urllib3,extended_audit,random,88,6,SAFE,False,True,False,False,1.0,0,5728,1.0,1.0,0.5462585034013605
urllib3,extended_audit,random,89,6,SAFE,False,True,False,False,1.0,0,5288,1.0,1.0,0.5482539682539682
urllib3,extended_audit,random,90,6,SAFE,False,True,False,False,1.0,0,5942,1.0,1.0,0.5490702947845805
urllib3,extended_audit,random,91,6,SAFE,False,True,False,False,1.0,0,5048,1.0,1.0,0.5469841269841269
urllib3,extended_audit,random,92,6,SAFE,False,True,False,False,1.0,0,5212,1.0,1.0,0.544625850340136
urllib3,extended_audit,random,93,6,SAFE,False,True,False,False,1.0,0,4954,1.0,1.0,0.547891156462585
urllib3,extended_audit,random,94,6,SAFE,False,True,False,False,1.0,0,4910,1.0,1.0,0.545079365079365
urllib3,extended_audit,random,95,6,SAFE,False,True,False,False,1.0,0,5479,1.0,1.0,0.5468027210884352
urllib3,extended_audit,random,96,6,SAFE,False,True,False,False,1.0,0,6297,1.0,1.0,0.5458956916099773
urllib3,extended_audit,random,97,6,SAFE,False,True,False,False,1.0,0,5417,1.0,1.0,0.5466213151927437
urllib3,extended_audit,random,98,6,SAFE,False,True,False,False,1.0,0,3180,1.0,1.0,0.5425396825396824
urllib3,extended_audit,random,99,6,SAFE,False,True,False,False,1.0,0,3887,1.0,1.0,0.5463492063492061
urllib3,extended_audit,random,100,6,SAFE,False,True,False,False,1.0,0,5942,1.0,1.0,0.5497959183673469
urllib3,extended_audit,random,101,6,SAFE,False,True,False,False,1.0,0,4772,1.0,1.0,0.5465306122448979
urllib3,extended_audit,random,102,6,SAFE,False,True,False,False,1.0,0,3567,1.0,1.0,0.5445351473922901
urllib3,extended_audit,random,103,6,SAFE,False,True,False,False,1.0,0,4875,1.0,1.0,0.5458049886621315
urllib3,extended_audit,random,104,6,SAFE,False,True,False,False,1.0,0,4737,1.0,1.0,0.5437188208616779
urllib3,extended_audit,random,105,6,SAFE,False,True,False,False,1.0,0,5074,1.0,1.0,0.545079365079365
urllib3,extended_audit,random,106,6,SAFE,False,True,False,False,1.0,0,5203,1.0,1.0,0.5485260770975056
urllib3,extended_audit,random,107,6,SAFE,False,True,False,False,1.0,0,5221,1.0,1.0,0.5445351473922901
urllib3,extended_audit,random,108,6,SAFE,False,True,False,False,1.0,0,4394,1.0,1.0,0.5448072562358275
urllib3,extended_audit,random,109,6,SAFE,False,True,False,False,1.0,0,6106,1.0,1.0,0.5454421768707483
urllib3,extended_audit,random,110,6,SAFE,False,True,False,False,1.0,0,5898,1.0,1.0,0.5475283446712018
urllib3,extended_audit,random,111,6,SAFE,False,True,False,False,1.0,0,4136,1.0,1.0,0.5429931972789115
urllib3,extended_audit,random,112,6,SAFE,False,True,False,False,1.0,0,4212,1.0,1.0,0.5458956916099773
urllib3,extended_audit,random,113,6,SAFE,False,True,False,False,1.0,0,5168,1.0,1.0,0.546439909297052
urllib3,extended_audit,random,114,6,SAFE,False,True,False,False,1.0,0,4385,1.0,1.0,0.544625850340136
urllib3,extended_audit,random,115,6,SAFE,False,True,False,False,1.0,0,5608,1.0,1.0,0.5476190476190474
urllib3,extended_audit,random,116,6,SAFE,False,True,False,False,1.0,0,4954,1.0,1.0,0.543628117913832
urllib3,extended_audit,random,117,6,SAFE,False,True,False,False,1.0,0,4221,1.0,1.0,0.5444444444444443
urllib3,extended_audit,random,118,6,SAFE,False,True,False,False,1.0,0,5253,1.0,1.0,0.5466213151927437
urllib3,extended_audit,random,119,6,SAFE,False,True,False,False,1.0,0,4945,1.0,1.0,0.543628117913832
urllib3,extended_audit,low_exposure,0,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,1,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,2,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,3,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,4,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,5,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,6,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,7,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,8,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,9,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,10,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,11,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,12,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,13,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,14,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,15,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,16,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,17,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,18,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,19,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,20,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,21,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,22,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,23,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,24,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,25,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,26,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,27,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,28,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,29,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,30,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,31,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,32,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,33,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,34,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,35,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,36,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,37,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,38,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,39,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,40,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,41,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,42,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,43,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,44,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,45,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,46,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,47,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,48,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,49,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,50,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,51,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,52,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,53,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,54,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,55,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,56,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,57,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,58,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,59,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,60,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,61,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,62,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,63,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,64,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,65,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,66,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,67,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,68,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,69,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,70,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,71,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,72,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,73,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,74,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,75,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,76,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,77,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,78,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,79,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,80,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,81,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,82,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,83,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,84,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,85,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,86,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,87,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,88,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,89,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,90,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,91,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,92,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,93,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,94,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,95,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,96,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,97,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,98,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,99,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,100,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,101,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,102,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,103,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,104,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,105,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,106,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,107,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,108,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,109,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,110,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,111,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,112,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,113,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,114,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,115,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,116,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,117,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,118,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,low_exposure,119,6,SAFE,False,True,False,False,1.0,0,2984,1.0,1.0,0.5391836734693876
urllib3,extended_audit,high_potential,0,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,1,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,2,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,3,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,4,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,5,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,6,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,7,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,8,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,9,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,10,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,11,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,12,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,13,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,14,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,15,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,16,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,17,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,18,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,19,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,20,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,21,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,22,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,23,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,24,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,25,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,26,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,27,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,28,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,29,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,30,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,31,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,32,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,33,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,34,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,35,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,36,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,37,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,38,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,39,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,40,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,41,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,42,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,43,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,44,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,45,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,46,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,47,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,48,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,49,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,50,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,51,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,52,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,53,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,54,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,55,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,56,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,57,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,58,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,59,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,60,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,61,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,62,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,63,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,64,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
urllib3,extended_audit,high_potential,65,6,SAFE,False,True,False,False,1.0,0,5564,1.0,1.0,0.5522448979591836
